,price,predict_price,residuals
4688,8990000,5938583.465331666,3051416.534668334
4689,2977000,3235384.731519531,-258384.731519531
4690,2690000,3327208.9211170697,-637208.9211170697
4691,6190000,6044967.567514053,145032.43248594739
4692,1950000,2115050.6988085383,-165050.69880853826
4693,8900000,5713174.0521485,3186825.9478514995
4694,2890000,4652624.581792446,-1762624.5817924459
4695,2990000,4049710.1113833073,-1059710.1113833073
4696,1850000,3219486.2979941317,-1369486.2979941317
4697,8500000,6686445.391283758,1813554.608716242
4698,3490000,3751397.8220768864,-261397.82207688643
4699,1950000,2276980.1201755465,-326980.1201755465
4700,3880000,4098534.7885248004,-218534.78852480045
4701,2890000,2453942.322720068,436057.67727993196
4702,3800000,6825237.226702109,-3025237.226702109
4703,1390000,657150.1154915239,732849.8845084761
4704,1600000,1660068.4996742583,-60068.49967425829
4705,7500000,8144468.299534667,-644468.2995346673
4706,6800000,6101498.47082792,698501.5291720796
4707,3090000,2970908.4603511826,119091.53964881739
4708,2840000,4157582.400235889,-1317582.400235889
4709,1290000,1283590.530999743,6409.469000257086
4710,6800000,6562919.380403584,237080.61959641613
4711,1990000,2156802.132872257,-166802.13287225692
4712,3900000,4091959.1044877344,-191959.10448773438
4713,5960000,5585769.284410749,374230.71558925137
4714,5950000,6179379.30579634,-229379.3057963401
4715,2450000,3310455.8200764847,-860455.8200764847
4716,2190000,2260109.1947930544,-70109.19479305437
4717,3400000,3899437.2505618497,-499437.2505618497
4718,1350000,1881982.6538450294,-531982.6538450294
4719,1250000,1518010.5005681263,-268010.5005681263
4720,3500000,3370355.060929027,129644.93907097308
4721,1600000,2419969.9651074777,-819969.9651074777
4722,1590000,2232493.179342992,-642493.1793429921
4723,4900000,6430595.4990463685,-1530595.4990463685
4724,3590000,3255936.7421368663,334063.2578631337
4725,2400000,2662760.889530556,-262760.8895305558
4726,4100000,3749353.956808871,350646.0431911289
4727,3950000,6533055.117831331,-2583055.1178313307
4728,4490000,3188037.271183196,1301962.728816804
4729,8900000,6214661.646880638,2685338.353119362
4730,2380000,1273576.1868313956,1106423.8131686044
4731,4750000,4758232.736332096,-8232.73633209616
4732,3000000,3625603.5002137343,-625603.5002137343
4733,2300000,2300586.0920247925,-586.0920247924514
4734,2800000,1228648.1889910256,1571351.8110089744
4735,7720000,5809295.616974879,1910704.383025121
4736,1490000,1805710.9001223478,-315710.90012234775
4737,1490000,1117892.2249253872,372107.7750746128
4738,1290000,1674967.142167673,-384967.142167673
4739,1400000,1119748.2528693113,280251.74713068875
4740,1550000,2034418.866885711,-484418.866885711
4741,1890000,2075138.4665980744,-185138.46659807442
4742,2700000,3340343.593089203,-640343.5930892029
4743,8025000,6366621.784446433,1658378.2155535668
4744,7600000,6385575.432187267,1214424.5678127334
4745,6200000,3598590.2782954467,2601409.7217045533
4746,6300000,5188423.60553777,1111576.3944622297
4747,2450000,1130558.9834236787,1319441.0165763213
4748,2300000,3288443.0577845625,-988443.0577845625
4749,1690000,1449740.8863126645,240259.1136873355
4750,1390000,1685331.4941407614,-295331.49414076144
4751,1490000,1036858.9723006007,453141.0276993993
4752,2890000,2745599.633393861,144400.3666061391
4753,4990000,4808843.460941849,181156.53905815072
4754,2500000,3209458.251282577,-709458.2512825769
4755,4517500,4403662.416884584,113837.58311541565
4756,5000000,5028332.428575309,-28332.428575308993
4757,1843700,1759771.4062835327,83928.59371646727
4758,3250000,4287307.380375944,-1037307.3803759441
4759,1850000,2513304.0099486983,-663304.0099486983
4760,2800000,4807881.5440977365,-2007881.5440977365
4761,2300000,1637389.8633531085,662610.1366468915
4762,7490000,7006713.311791761,483286.68820823915
4763,8900000,7709424.586740347,1190575.4132596534
4764,5000000,5686678.00632216,-686678.0063221604
4765,7300000,7289153.489199771,10846.510800229385
4766,1250000,1676441.321769319,-426441.321769319
4767,7590000,7570946.561131919,19053.438868081197
4768,2290000,3200582.152374158,-910582.1523741581
4769,5150000,3847722.1353206965,1302277.8646793035
4770,7100000,6288722.945952006,811277.0540479943
4771,1990000,2884780.3873142893,-894780.3873142893
4772,4700000,3805927.9529350153,894072.0470649847
4773,2370000,3562875.9870780664,-1192875.9870780664
4774,1850000,2567257.6170625514,-717257.6170625514
4775,5100000,5045930.788753185,54069.21124681458
4776,4500000,5731551.431660172,-1231551.4316601716
4777,6950000,4616446.7222650815,2333553.2777349185
4778,2790000,2962552.4563169037,-172552.4563169037
4779,4690000,4987919.140410069,-297919.1404100694
4780,1990000,1744712.1519007892,245287.84809921077
4781,9900000,6174490.877000978,3725509.122999022
4782,3890000,2432584.200593349,1457415.799406651
4783,6900000,6448835.593606252,451164.4063937478
4784,4200000,5571691.714671945,-1371691.7146719452
4785,5200000,5780495.612144852,-580495.612144852
4786,1490000,1991192.136516265,-501192.1365162651
4787,2790000,2005814.987783005,784185.012216995
4788,4000000,4741964.927317627,-741964.9273176268
4789,2650000,3243115.9690426183,-593115.9690426183
4790,2180000,2655881.257830476,-475881.2578304759
4791,1500000,1430381.5913900225,69618.40860997746
4792,2720000,1537705.0670186928,1182294.9329813072
4793,6490000,5209247.921139874,1280752.0788601264
4794,2280000,2577739.7934179953,-297739.79341799533
4795,5800000,5062275.9651875235,737724.0348124765
4796,2500000,1830379.3441690174,669620.6558309826
4797,1500000,1509348.7813746235,-9348.781374623533
4798,3650000,5180218.283003276,-1530218.2830032762
4799,2500000,2827898.701161059,-327898.7011610591
4800,1800000,2336159.7066968703,-536159.7066968703
4801,3590000,3763541.478113623,-173541.47811362287
4802,4150000,4524092.733885005,-374092.7338850051
4803,2300000,1953589.7374199876,346410.26258001244
4804,1500000,1413815.600065337,86184.39993466297
4805,1270000,1661549.5479977946,-391549.5479977946
4806,2700000,2874838.9447872317,-174838.94478723174
4807,2390000,3462542.477256604,-1072542.477256604
4808,7500000,6671471.263823586,828528.7361764144
4809,5200000,4063870.426020553,1136129.5739794471
4810,1290000,848111.8065607175,441888.1934392825
4811,3200000,3036072.9939465304,163927.0060534696
4812,6690000,6450957.239256302,239042.7607436981
4813,3790000,4267833.161728572,-477833.1617285721
4814,3740000,4437653.621133275,-697653.6211332753
4815,5990000,5544428.084725495,445571.9152745046
4816,1750000,1274152.594770825,475847.405229175
4817,4500000,4293467.1608013585,206532.83919864148
4818,1350000,1450464.488479753,-100464.48847975302
4819,3390000,2508801.411187407,881198.5888125929
4820,1550000,2084241.1961559956,-534241.1961559956
4821,4000000,4153573.4104291885,-153573.41042918852
4822,2290000,2471192.3747222614,-181192.37472226145
4823,5400000,4530619.3523447085,869380.6476552915
4824,2700000,2312132.1611848897,387867.83881511027
4825,2650000,1043950.4130221871,1606049.586977813
4826,3710000,3441447.0003062827,268552.99969371734
4827,4390000,4936631.104422759,-546631.1044227593
4828,4900000,6407007.721262731,-1507007.7212627307
4829,1090000,2003709.0457805744,-913709.0457805744
4830,2999990,4983936.401689306,-1983946.401689306
4831,2500000,1201247.7788524567,1298752.2211475433
4832,4500000,4786587.666857956,-286587.666857956
4833,1900000,1660898.8049264573,239101.19507354265
4834,7000000,5091894.260145891,1908105.7398541085
4835,6700000,4910539.907246083,1789460.092753917
4836,4290000,4631755.362897053,-341755.36289705336
4837,5800000,5471783.58718814,328216.41281186044
4838,8400000,7277791.580839787,1122208.4191602133
4839,2500000,2488311.2487691906,11688.751230809372
4840,3500000,3676734.1991643053,-176734.19916430535
4841,5590000,5847258.043882901,-257258.04388290085
4842,1200000,1160092.4412573152,39907.55874268478
4843,1700000,1041928.7961020847,658071.2038979153
4844,2600000,2522349.1454852787,77650.85451472132
4845,9900000,8029211.766833812,1870788.233166188
4846,2290000,3310450.54570194,-1020450.5457019401
4847,1600000,1482233.1507894066,117766.84921059338
4848,2100000,1468117.4000056726,631882.5999943274
4849,1390000,1375033.4475209895,14966.552479010541
4850,4900000,4554373.808267886,345626.1917321142
4851,2170000,2819825.8216840276,-649825.8216840276
4852,7000000,5848608.820894856,1151391.179105144
4853,6800000,5837306.414071402,962693.5859285984
4854,7770000,6501548.457273403,1268451.5427265968
4855,7150000,5881558.964069115,1268441.035930885
4856,3190000,3169060.0284904656,20939.9715095344
4857,1200000,2272246.6191689544,-1072246.6191689544
4858,2490000,3082709.544973749,-592709.5449737492
4859,6300000,5111592.439208772,1188407.560791228
4860,1400000,2699952.589411882,-1299952.5894118822
4861,3290000,4693855.790996727,-1403855.7909967266
4862,1350000,1029560.6840229658,320439.31597703416
4863,1550000,2087329.0002214615,-537329.0002214615
4864,2590000,2117099.358315754,472900.6416842458
4865,2250000,2095511.5690257815,154488.43097421853
4866,2500000,4029555.3500390663,-1529555.3500390663
4867,5690000,3583785.4905001833,2106214.5094998167
4868,1440000,1390807.0782426344,49192.92175736558
4869,3700000,4799048.786069732,-1099048.7860697322
4870,5900000,5781177.594782738,118822.40521726198
4871,1900000,1832755.6214032327,67244.37859676732
4872,2950000,4316426.380369259,-1366426.380369259
4873,3700000,4370338.066539016,-670338.0665390156
4874,3600000,3830931.7111333585,-230931.71113335853
4875,3300000,2900769.462241192,399230.5377588081
4876,2190000,2370969.285650251,-180969.28565025097
4877,5780000,4541452.996470524,1238547.003529476
4878,6990000,7028670.204878857,-38670.20487885736
4879,6300000,6087365.280955596,212634.7190444041
4880,5500000,5780015.377875576,-280015.3778755758
4881,5700000,5502079.99704089,197920.00295910984
4882,1590000,2352495.414031876,-762495.4140318758
4883,7250000,5763108.495900067,1486891.5040999334
4884,2600000,2911316.698812476,-311316.6988124759
4885,1600000,1133490.261567059,466509.738432941
4886,8700000,7897468.989542738,802531.0104572624
4887,2950000,3595592.271092042,-645592.2710920419
4888,8700000,7901722.26933296,798277.7306670398
4889,6100000,6070078.498254402,29921.50174559839
4890,1990000,2106529.3135431004,-116529.31354310038
4891,4500000,5119482.346655171,-619482.3466551714
4892,5900000,5067766.555732466,832233.4442675337
4893,8500000,4904753.84612632,3595246.15387368
4894,3000000,4415663.912787162,-1415663.9127871618
4895,1990000,2009570.113845454,-19570.113845454063
4896,2190000,2041729.5420172005,148270.4579827995
4897,3300000,4158017.5534138526,-858017.5534138526
4898,3990000,5202961.918537533,-1212961.918537533
4899,6500000,7457741.463482281,-957741.4634822812
4900,5190000,4685603.444320928,504396.5556790717
4901,1730000,2503619.8355093063,-773619.8355093063
4902,5990000,3371279.645652369,2618720.354347631
4903,8400000,6859639.446882127,1540360.5531178731
4904,2100000,1443115.754153308,656884.245846692
4905,1600000,3501994.8720770045,-1901994.8720770045
4906,5700000,6462311.602046743,-762311.602046743
4907,2180000,4859808.577050606,-2679808.577050606
4908,3490000,3817887.2439957582,-327887.24399575824
4909,5500000,5960987.23737015,-460987.23737015016
4910,4290000,5129962.376706226,-839962.3767062258
4911,8000000,6596716.243817618,1403283.7561823819
4912,1600000,1314405.145172533,285594.8548274669
4913,8950000,7293568.76451535,1656431.2354846504
4914,3400000,1731793.5814881339,1668206.4185118661
4915,6000000,3754920.2342466465,2245079.7657533535
4916,2990000,2955458.1817013,34541.8182986998
4917,5500000,4365796.137467584,1134203.8625324164
4918,2400000,1987475.4281934504,412524.57180654956
4919,3190000,3192097.9756360254,-2097.975636025425
4920,3950000,3638963.2285246425,311036.77147535747
4921,5900000,5165068.277974322,734931.7220256776
4922,3300000,3805286.902916379,-505286.9029163788
4923,1600000,1563832.344829111,36167.655170889106
4924,5550000,6288078.098154977,-738078.098154977
4925,6500000,4568007.3035553,1931992.6964446995
4926,1790000,3314477.076811845,-1524477.076811845
4927,3590000,3356562.0502732336,233437.94972676644
4928,4600000,5693920.580542728,-1093920.5805427283
4929,5400000,3938690.2262891526,1461309.7737108474
4930,3950000,4434891.258055933,-484891.2580559328
4931,6700000,4314705.806032749,2385294.193967251
4932,2400000,3126713.5982098677,-726713.5982098677
4933,7400000,6696642.734022733,703357.2659772672
4934,990000,1017078.534432712,-27078.53443271201
4935,3500000,2987361.317930875,512638.6820691251
4936,6990000,6434741.976151632,555258.0238483679
4937,2890000,2689522.1698167515,200477.8301832485
4938,2590000,4055397.112139341,-1465397.112139341
4939,3600000,2739511.0407278943,860488.9592721057
4940,1500000,1509803.9776489404,-9803.977648940403
4941,1990000,1699460.8575820117,290539.1424179883
4942,2990000,4512342.926864587,-1522342.9268645868
4943,5900000,6439425.290562984,-539425.2905629836
4944,1750000,1660574.5944806738,89425.40551932622
4945,1800000,2413310.842621636,-613310.8426216361
4946,3500000,4122365.592468715,-622365.5924687148
4947,1400000,1423985.14688425,-23985.14688424999
4948,3200000,5846919.497493517,-2646919.4974935167
4949,1790000,2235445.7097197347,-445445.70971973473
4950,3390000,4038738.938818814,-648738.9388188138
4951,2290000,1884111.0517981364,405888.94820186356
4952,6500000,3680541.2478824123,2819458.7521175877
4953,7650000,7577921.6948828325,72078.30511716753
4954,2550000,2828023.9305486684,-278023.9305486684
4955,5950000,7402595.951450594,-1452595.9514505938
4956,2850000,203350.32092969748,2646649.6790703023
4957,2499999,2267035.9122307883,232963.08776921174
4958,3500000,5683383.948723281,-2183383.948723281
4959,2590000,1489218.8224849603,1100781.1775150397
4960,2000000,3100905.4197312784,-1100905.4197312784
4961,3100000,3093015.892556678,6984.107443321962
4962,3150000,4179552.0841941372,-1029552.0841941372
4963,1590000,1427993.1110954727,162006.8889045273
4964,1790000,1672192.0938897072,117807.90611029277
4965,8200000,7318626.394831909,881373.6051680911
4966,3040000,2657436.092190918,382563.90780908195
4967,1450000,1683478.9097000477,-233478.9097000477
4968,2190000,1524544.211290469,665455.7887095311
4969,2190000,3019967.8735414627,-829967.8735414627
4970,5190000,5467980.270645987,-277980.27064598724
4971,3890000,4042422.2943489444,-152422.29434894444
4972,3090000,4129596.6636658213,-1039596.6636658213
4973,4800000,4120393.9140611957,679606.0859388043
4974,4490000,4569648.887700623,-79648.8877006229
4975,5250000,5319076.918262016,-69076.91826201603
4976,6800000,4867442.468345121,1932557.5316548795
4977,1600000,908328.3091697716,691671.6908302284
4978,8900000,6100859.682669293,2799140.317330707
4979,3900000,4048413.4860983086,-148413.48609830858
4980,1790000,1464242.0529647353,325757.9470352647
4981,4900000,4931437.156310113,-31437.156310113147
4982,2200000,2766503.137629355,-566503.1376293548
4983,9500000,7752334.688482655,1747665.3115173448
4984,3790000,3058174.1725001684,731825.8274998316
4985,8990000,7220586.798437702,1769413.2015622985
4986,2200000,2762542.509836192,-562542.5098361918
4987,1250000,1861759.070503648,-611759.0705036479
4988,3250000,2616412.5447696396,633587.4552303604
4989,2190000,3030483.194553836,-840483.1945538358
4990,3190000,3367102.1391704134,-177102.13917041337
4991,3650000,4225102.287501434,-575102.2875014339
4992,2590000,2531663.321490593,58336.67850940721
4993,7500000,6149707.47993134,1350292.5200686604
4994,3600000,4832490.194929022,-1232490.1949290223
4995,4900000,4731165.374846932,168834.62515306845
4996,2850000,3485007.646962958,-635007.6469629579
4997,2900000,3125012.7403025026,-225012.74030250264
4998,2990000,3504395.6339013116,-514395.63390131155
4999,2400000,2325720.90426828,74279.09573171986
5000,6200000,5532038.764070891,667961.2359291092
5001,4290000,5130928.110659106,-840928.1106591057
